"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"15/09/2022";"1700";"31,8";"34,4";"31,6";"63,0";"64,0";"53,0";"23,7";"25,0";"23,0";"1008,8";"1009,8";"1008,8";"2,1";"113,0";"6,1";"2179,20";"0,0"
"15/09/2022";"1800";"27,8";"33,9";"27,5";"84,0";"84,0";"54,0";"24,8";"25,0";"22,2";"1008,0";"1008,8";"1008,0";"1,6";"266,0";"5,1";"1512,80";"2,6"
"15/09/2022";"1900";"30,6";"31,3";"27,8";"74,0";"87,0";"70,0";"25,4";"27,7";"24,6";"1007,6";"1008,0";"1007,6";"2,0";"329,0";"5,8";"1711,10";"0,0"
"15/09/2022";"2000";"28,6";"31,9";"28,6";"82,0";"82,0";"69,0";"25,2";"26,6";"24,5";"1007,6";"1007,9";"1007,5";"1,1";"4,0";"5,8";"792,20";"0,6"
"15/09/2022";"2100";"28,9";"29,2";"28,4";"79,0";"85,0";"79,0";"25,0";"25,9";"25,0";"1008,0";"1008,3";"1007,6";"1,2";"336,0";"5,3";"339,80";"0,0"
"15/09/2022";"2200";"25,9";"28,9";"25,9";"79,0";"82,0";"77,0";"21,9";"25,2";"21,9";"1008,8";"1008,9";"1008,0";"1,5";"63,0";"6,8";"9,60";"0,0"
"15/09/2022";"2300";"26,2";"26,2";"25,8";"78,0";"82,0";"77,0";"22,0";"22,5";"21,6";"1009,2";"1009,2";"1008,7";"0,9";"59,0";"4,4";"";"0,0"
"16/09/2022";"0000";"25,9";"26,2";"25,8";"82,0";"83,0";"78,0";"22,6";"22,7";"22,0";"1010,2";"1010,2";"1009,2";"0,5";"83,0";"4,4";"";"0,0"
"16/09/2022";"0100";"26,1";"26,1";"25,7";"83,0";"85,0";"82,0";"23,0";"23,1";"22,7";"1010,6";"1010,6";"1010,2";"0,7";"75,0";"2,7";"";"0,0"
"16/09/2022";"0200";"25,4";"26,2";"25,4";"87,0";"87,0";"83,0";"23,0";"23,2";"23,0";"1010,7";"1010,9";"1010,5";"1,3";"82,0";"3,5";"";"0,0"
"16/09/2022";"0300";"25,1";"25,4";"25,1";"89,0";"89,0";"87,0";"23,1";"23,1";"23,0";"1010,3";"1010,7";"1010,3";"1,0";"74,0";"3,7";"";"0,0"
"16/09/2022";"0400";"24,9";"25,1";"24,9";"90,0";"90,0";"89,0";"23,1";"23,2";"23,1";"1009,5";"1010,3";"1009,5";"0,7";"75,0";"3,6";"";"0,0"
"16/09/2022";"0500";"24,7";"24,9";"24,6";"91,0";"92,0";"90,0";"23,1";"23,2";"23,1";"1008,9";"1009,5";"1008,9";"0,4";"75,0";"2,8";"";"0,0"
"16/09/2022";"0600";"24,6";"24,7";"24,6";"91,0";"92,0";"91,0";"23,1";"23,2";"23,1";"1009,0";"1009,0";"1008,8";"0,6";"72,0";"3,4";"";"0,0"
"16/09/2022";"0700";"24,0";"24,6";"23,9";"95,0";"95,0";"91,0";"23,0";"23,1";"23,0";"1009,0";"1009,2";"1009,0";"0,5";"79,0";"2,7";"";"0,0"
"16/09/2022";"0800";"24,3";"24,4";"24,0";"93,0";"95,0";"92,0";"23,1";"23,1";"23,0";"1009,1";"1009,1";"1008,9";"1,1";"76,0";"3,3";"";"0,0"
"16/09/2022";"0900";"24,0";"24,3";"24,0";"94,0";"94,0";"93,0";"22,9";"23,1";"22,9";"1009,6";"1009,6";"1009,1";"0,8";"72,0";"3,1";"";"0,0"
"16/09/2022";"1000";"25,0";"25,0";"24,0";"90,0";"94,0";"90,0";"23,3";"23,3";"22,9";"1010,2";"1010,2";"1009,6";"1,6";"78,0";"4,4";"81,00";"0,0"
"16/09/2022";"1100";"27,5";"27,5";"25,0";"81,0";"90,0";"80,0";"23,9";"24,2";"23,2";"1010,9";"1010,9";"1010,2";"3,0";"77,0";"5,3";"355,10";"0,0"
"16/09/2022";"1200";"29,5";"29,6";"27,5";"73,0";"81,0";"73,0";"24,1";"24,7";"23,4";"1011,4";"1011,5";"1010,9";"1,9";"75,0";"6,9";"1574,30";"0,0"
"16/09/2022";"1300";"31,1";"31,1";"29,4";"66,0";"75,0";"66,0";"24,0";"24,9";"23,4";"1011,1";"1011,5";"1011,1";"2,8";"72,0";"6,3";"2293,90";"0,0"
"16/09/2022";"1400";"31,7";"32,4";"30,7";"64,0";"70,0";"60,0";"24,0";"25,1";"23,4";"1010,7";"1011,1";"1010,7";"1,8";"79,0";"6,3";"3078,00";"0,0"
"16/09/2022";"1500";"33,3";"33,4";"31,3";"56,0";"68,0";"56,0";"23,4";"25,7";"23,2";"1010,2";"1010,7";"1010,1";"2,6";"85,0";"5,8";"3416,60";"0,0"
"16/09/2022";"1600";"33,5";"33,5";"31,7";"58,0";"63,0";"55,0";"24,1";"24,8";"22,6";"1009,2";"1010,2";"1009,2";"2,0";"97,0";"7,0";"2787,80";"0,0"
"16/09/2022";"1700";"32,9";"34,2";"32,4";"57,0";"60,0";"52,0";"23,1";"24,3";"22,4";"1008,2";"1009,2";"1008,2";"2,0";"109,0";"8,0";"2934,40";"0,0"
"16/09/2022";"1800";"32,2";"34,6";"32,2";"58,0";"59,0";"52,0";"22,8";"24,4";"22,0";"1007,4";"1008,2";"1007,4";"0,8";"136,0";"5,0";"1924,00";"0,0"
"16/09/2022";"1900";"31,1";"32,2";"30,8";"68,0";"71,0";"57,0";"24,5";"25,5";"22,5";"1007,2";"1007,4";"1007,1";"0,3";"319,0";"4,8";"496,90";"0,0"
"16/09/2022";"2000";"31,6";"32,5";"31,1";"67,0";"69,0";"64,0";"24,7";"25,6";"24,5";"1006,9";"1007,2";"1006,8";"1,2";"330,0";"5,4";"1015,00";"0,0"
"16/09/2022";"2100";"30,1";"31,6";"30,1";"71,0";"71,0";"66,0";"24,3";"24,9";"24,1";"1007,1";"1007,1";"1006,8";"0,8";"328,0";"4,4";"369,10";"0,0"
"16/09/2022";"2200";"29,4";"30,1";"29,3";"75,0";"76,0";"71,0";"24,6";"24,6";"24,1";"1007,7";"1007,7";"1007,1";"0,2";"1,0";"3,8";"2,70";"0,0"
"16/09/2022";"2300";"28,9";"29,5";"28,9";"68,0";"76,0";"66,0";"22,5";"24,6";"22,4";"1008,4";"1008,4";"1007,7";"1,3";"63,0";"4,9";"";"0,0"
"17/09/2022";"0000";"27,6";"28,9";"27,6";"73,0";"73,0";"68,0";"22,2";"22,6";"22,2";"1009,4";"1009,4";"1008,4";"1,8";"65,0";"7,5";"";"0,0"
"17/09/2022";"0100";"26,7";"27,6";"26,7";"77,0";"77,0";"73,0";"22,3";"22,3";"22,2";"1009,8";"1009,8";"1009,4";"2,0";"73,0";"6,9";"";"0,0"
"17/09/2022";"0200";"26,2";"26,7";"26,2";"80,0";"80,0";"77,0";"22,5";"22,5";"22,2";"1009,9";"1010,0";"1009,8";"2,5";"71,0";"7,5";"";"0,0"
"17/09/2022";"0300";"25,9";"26,2";"25,9";"81,0";"81,0";"80,0";"22,3";"22,5";"22,3";"1009,7";"1010,1";"1009,7";"2,5";"75,0";"6,7";"";"0,0"
"17/09/2022";"0400";"25,3";"25,9";"25,3";"84,0";"84,0";"81,0";"22,4";"22,5";"22,3";"1009,3";"1009,7";"1009,3";"2,2";"75,0";"6,7";"";"0,0"
"17/09/2022";"0500";"24,9";"25,3";"24,9";"86,0";"87,0";"84,0";"22,5";"22,5";"22,4";"1008,7";"1009,3";"1008,7";"1,7";"74,0";"4,4";"";"0,0"
"17/09/2022";"0600";"24,6";"25,0";"24,6";"88,0";"88,0";"86,0";"22,5";"22,6";"22,5";"1008,2";"1008,7";"1008,2";"1,7";"76,0";"4,5";"";"0,0"
"17/09/2022";"0700";"24,5";"24,6";"24,4";"89,0";"89,0";"88,0";"22,5";"22,6";"22,5";"1008,1";"1008,3";"1008,1";"1,6";"74,0";"4,1";"";"0,0"
"17/09/2022";"0800";"24,1";"24,5";"24,1";"90,0";"90,0";"89,0";"22,4";"22,5";"22,4";"1008,0";"1008,2";"1008,0";"0,2";"65,0";"4,0";"";"0,0"
"17/09/2022";"0900";"23,8";"24,2";"23,8";"92,0";"92,0";"90,0";"22,4";"22,5";"22,4";"1008,4";"1008,4";"1008,0";"0,4";"88,0";"3,3";"";"0,0"
"17/09/2022";"1000";"25,4";"25,4";"23,7";"86,0";"93,0";"86,0";"22,8";"23,0";"22,4";"1009,2";"1009,2";"1008,4";"1,0";"81,0";"3,6";"83,80";"0,0"
"17/09/2022";"1100";"28,3";"28,3";"25,4";"77,0";"86,0";"76,0";"23,9";"23,9";"22,8";"1010,0";"1010,0";"1009,2";"2,1";"69,0";"5,7";"329,70";"0,0"
"17/09/2022";"1200";"29,1";"30,0";"28,0";"68,0";"77,0";"67,0";"22,6";"24,0";"22,6";"1010,8";"1010,8";"1010,0";"3,2";"79,0";"7,3";"1605,10";"0,0"
"17/09/2022";"1300";"31,5";"31,5";"28,7";"61,0";"72,0";"61,0";"23,0";"23,6";"22,3";"1010,8";"1010,9";"1010,7";"2,1";"63,0";"7,5";"2268,80";"0,0"
"17/09/2022";"1400";"31,7";"32,3";"31,0";"58,0";"62,0";"54,0";"22,4";"23,6";"21,9";"1010,4";"1010,8";"1010,4";"2,6";"83,0";"8,0";"3114,90";"0,0"
"17/09/2022";"1500";"32,1";"33,2";"31,3";"54,0";"64,0";"52,0";"21,7";"23,5";"21,6";"1009,5";"1010,4";"1009,5";"2,2";"66,0";"6,7";"3239,70";"0,0"
"17/09/2022";"1600";"32,6";"33,6";"31,8";"57,0";"59,0";"52,0";"22,9";"23,7";"21,5";"1008,4";"1009,5";"1008,4";"1,8";"67,0";"6,4";"2603,30";"0,0"
"17/09/2022";"1700";"32,5";"33,3";"31,8";"55,0";"60,0";"53,0";"22,4";"23,8";"21,7";"1007,6";"1008,3";"1007,6";"2,0";"67,0";"6,6";"1480,60";"0,0"
"17/09/2022";"1800";"32,8";"33,1";"31,9";"55,0";"59,0";"53,0";"22,5";"24,0";"21,6";"1007,1";"1007,6";"1007,1";"1,9";"64,0";"6,1";"1552,60";"0,0"
"17/09/2022";"1900";"32,0";"33,7";"31,2";"55,0";"60,0";"51,0";"21,9";"23,3";"21,8";"1006,6";"1007,1";"1006,6";"2,0";"68,0";"5,9";"1382,90";"0,0"
"17/09/2022";"2000";"31,2";"33,6";"31,2";"56,0";"57,0";"51,0";"21,4";"23,4";"21,0";"1006,9";"1006,9";"1006,5";"1,5";"53,0";"6,8";"885,40";"0,0"
"17/09/2022";"2100";"30,1";"31,2";"30,1";"62,0";"62,0";"55,0";"22,1";"22,2";"21,0";"1007,3";"1007,3";"1006,9";"1,9";"54,0";"6,8";"225,30";"0,0"
"17/09/2022";"2200";"28,8";"30,1";"28,8";"67,0";"67,0";"62,0";"21,9";"22,2";"21,7";"1007,9";"1007,9";"1007,3";"1,2";"62,0";"6,0";"3,60";"0,0"
"17/09/2022";"2300";"27,9";"28,8";"27,9";"65,0";"67,0";"62,0";"20,7";"21,9";"20,6";"1008,3";"1008,3";"1007,8";"2,2";"72,0";"6,5";"";"0,0"
"18/09/2022";"0000";"27,0";"27,9";"27,0";"70,0";"70,0";"65,0";"21,1";"21,1";"20,7";"1008,8";"1008,8";"1008,3";"1,9";"72,0";"6,3";"";"0,0"
"18/09/2022";"0100";"26,4";"27,0";"26,4";"75,0";"75,0";"70,0";"21,6";"21,6";"21,1";"1009,0";"1009,1";"1008,8";"2,4";"78,0";"5,6";"";"0,0"
"18/09/2022";"0200";"25,8";"26,4";"25,7";"80,0";"80,0";"75,0";"22,0";"22,0";"21,6";"1009,0";"1009,1";"1008,9";"2,2";"73,0";"5,2";"";"0,0"
"18/09/2022";"0300";"25,3";"25,8";"25,3";"83,0";"83,0";"80,0";"22,3";"22,3";"22,0";"1009,0";"1009,2";"1009,0";"1,8";"72,0";"5,2";"";"0,0"
"18/09/2022";"0400";"24,9";"25,3";"24,9";"86,0";"86,0";"83,0";"22,4";"22,4";"22,2";"1008,2";"1009,0";"1008,2";"1,1";"88,0";"4,7";"";"0,0"
"18/09/2022";"0500";"24,8";"24,9";"24,7";"87,0";"87,0";"86,0";"22,5";"22,5";"22,4";"1007,8";"1008,3";"1007,8";"0,4";"60,0";"3,6";"";"0,0"
"18/09/2022";"0600";"24,5";"25,0";"24,4";"88,0";"89,0";"86,0";"22,4";"22,5";"22,4";"1007,9";"1007,9";"1007,7";"1,0";"74,0";"3,5";"";"0,0"
"18/09/2022";"0700";"24,2";"24,6";"24,2";"89,0";"89,0";"88,0";"22,3";"22,4";"22,3";"1007,7";"1007,9";"1007,6";"0,8";"78,0";"3,5";"";"0,0"
"18/09/2022";"0800";"24,2";"24,3";"24,1";"89,0";"90,0";"89,0";"22,3";"22,4";"22,3";"1008,2";"1008,2";"1007,7";"0,2";"66,0";"3,1";"";"0,0"
"18/09/2022";"0900";"24,0";"24,3";"24,0";"90,0";"90,0";"89,0";"22,3";"22,4";"22,3";"1008,6";"1008,6";"1008,1";"0,1";"21,0";"2,4";"";"0,0"
"18/09/2022";"1000";"25,8";"25,8";"24,0";"84,0";"90,0";"84,0";"22,8";"23,0";"22,3";"1009,3";"1009,3";"1008,6";"0,0";"59,0";"2,9";"80,80";"0,0"
"18/09/2022";"1100";"28,6";"28,6";"25,8";"73,0";"84,0";"73,0";"23,4";"23,6";"22,7";"1009,6";"1009,6";"1009,3";"1,3";"63,0";"4,7";"268,60";"0,0"
"18/09/2022";"1200";"29,8";"30,1";"28,3";"68,0";"74,0";"67,0";"23,3";"23,8";"22,9";"1010,1";"1010,1";"1009,6";"2,2";"64,0";"7,7";"1676,10";"0,0"
"18/09/2022";"1300";"30,4";"30,9";"29,6";"67,0";"70,0";"64,0";"23,5";"24,0";"22,7";"1010,3";"1010,4";"1010,1";"2,0";"50,0";"7,4";"1898,10";"0,0"
"18/09/2022";"1400";"32,2";"32,7";"30,2";"59,0";"67,0";"58,0";"23,2";"24,0";"22,6";"1009,9";"1010,3";"1009,9";"1,9";"51,0";"6,5";"3056,70";"0,0"
"18/09/2022";"1500";"32,4";"33,2";"31,5";"59,0";"62,0";"56,0";"23,2";"24,2";"22,1";"1009,1";"1009,9";"1009,1";"2,1";"81,0";"6,7";"2604,70";"0,0"
"18/09/2022";"1600";"33,4";"33,8";"31,8";"57,0";"63,0";"54,0";"23,6";"24,7";"22,7";"1008,1";"1009,1";"1008,1";"1,5";"83,0";"6,8";"2629,60";"0,0"
"18/09/2022";"1700";"30,9";"33,5";"30,9";"69,0";"69,0";"52,0";"24,5";"25,2";"22,3";"1007,2";"1008,1";"1007,2";"1,1";"274,0";"4,6";"1356,50";"0,0"
"18/09/2022";"1800";"30,6";"32,3";"28,7";"77,0";"90,0";"69,0";"26,1";"27,4";"24,7";"1006,4";"1007,3";"1006,4";"2,0";"271,0";"5,2";"1980,30";"1,4"
"18/09/2022";"1900";"24,0";"30,6";"23,6";"96,0";"96,0";"77,0";"23,3";"26,3";"21,4";"1007,1";"1007,7";"1006,3";"3,1";"355,0";"9,6";"187,50";"37,8"
"18/09/2022";"2000";"23,7";"24,1";"22,9";"94,0";"96,0";"85,0";"22,7";"23,2";"21,4";"1006,9";"1007,1";"1006,2";"1,3";"355,0";"9,0";"214,70";"6,4"
"18/09/2022";"2100";"24,1";"24,3";"23,7";"93,0";"94,0";"91,0";"22,8";"23,2";"22,3";"1007,9";"1007,9";"1006,7";"0,0";"10,0";"4,3";"92,40";"0,0"
"18/09/2022";"2200";"24,6";"24,6";"24,1";"94,0";"96,0";"93,0";"23,6";"23,6";"22,9";"1008,1";"1008,1";"1007,8";"0,5";"31,0";"2,5";"2,50";"0,0"
"18/09/2022";"2300";"24,9";"25,0";"24,6";"91,0";"94,0";"91,0";"23,3";"23,6";"23,2";"1008,2";"1008,2";"1007,9";"0,0";"18,0";"2,5";"2,40";"0,0"
"19/09/2022";"0000";"24,8";"25,0";"24,6";"92,0";"94,0";"90,0";"23,5";"23,7";"23,3";"1009,0";"1009,0";"1008,2";"0,1";"35,0";"2,4";"";"0,0"
"19/09/2022";"0100";"25,4";"25,4";"24,8";"88,0";"92,0";"88,0";"23,3";"23,4";"23,1";"1009,2";"1009,4";"1009,0";"0,7";"56,0";"3,4";"0,20";"0,0"
"19/09/2022";"0200";"25,1";"25,4";"25,1";"89,0";"90,0";"88,0";"23,2";"23,3";"23,2";"1009,0";"1009,2";"1008,9";"1,5";"77,0";"5,0";"";"0,0"
"19/09/2022";"0300";"24,6";"25,1";"24,6";"91,0";"91,0";"89,0";"23,1";"23,2";"23,1";"1008,8";"1009,0";"1008,8";"1,2";"85,0";"4,5";"";"0,0"
"19/09/2022";"0400";"24,6";"24,6";"24,4";"90,0";"92,0";"90,0";"22,9";"23,0";"22,9";"1008,5";"1008,8";"1008,5";"1,3";"68,0";"4,3";"";"0,0"
"19/09/2022";"0500";"24,0";"24,6";"24,0";"93,0";"93,0";"90,0";"22,8";"22,9";"22,7";"1007,8";"1008,5";"1007,8";"0,5";"73,0";"3,8";"";"0,0"
"19/09/2022";"0600";"23,6";"24,0";"23,6";"94,0";"94,0";"93,0";"22,6";"22,8";"22,6";"1007,4";"1007,8";"1007,4";"0,5";"77,0";"2,5";"";"0,0"
"19/09/2022";"0700";"23,4";"23,7";"23,4";"95,0";"95,0";"94,0";"22,5";"22,7";"22,5";"1007,0";"1007,4";"1007,0";"0,7";"79,0";"2,8";"";"0,0"
"19/09/2022";"0800";"23,3";"23,5";"23,2";"95,0";"95,0";"94,0";"22,4";"22,5";"22,4";"1007,4";"1007,4";"1006,9";"0,5";"86,0";"2,9";"";"0,0"
"19/09/2022";"0900";"22,9";"23,3";"22,9";"97,0";"97,0";"95,0";"22,3";"22,4";"22,3";"1008,0";"1008,0";"1007,4";"0,0";"123,0";"2,5";"";"0,0"
"19/09/2022";"1000";"24,1";"24,1";"22,8";"92,0";"97,0";"92,0";"22,7";"22,9";"22,3";"1008,8";"1008,8";"1008,0";"0,4";"118,0";"2,4";"88,40";"0,0"
"19/09/2022";"1100";"26,8";"27,2";"24,2";"82,0";"92,0";"79,0";"23,5";"23,9";"22,5";"1009,8";"1009,8";"1008,8";"1,5";"109,0";"3,8";"289,70";"0,0"
"19/09/2022";"1200";"28,4";"28,4";"26,2";"79,0";"85,0";"77,0";"24,3";"24,7";"22,9";"1010,5";"1010,5";"1009,8";"2,6";"109,0";"6,4";"1650,80";"0,0"
"19/09/2022";"1300";"29,5";"30,0";"28,0";"70,0";"80,0";"69,0";"23,6";"24,9";"23,5";"1010,4";"1010,5";"1010,3";"3,0";"97,0";"7,1";"2327,40";"0,0"
"19/09/2022";"1400";"30,4";"31,6";"29,5";"69,0";"74,0";"65,0";"24,1";"25,1";"23,2";"1009,7";"1010,5";"1009,7";"2,4";"120,0";"6,7";"3219,40";"0,0"
"19/09/2022";"1500";"31,4";"32,3";"30,4";"63,0";"72,0";"62,0";"23,6";"25,5";"23,0";"1008,7";"1009,7";"1008,7";"1,9";"118,0";"5,3";"3706,20";"0,0"
"19/09/2022";"1600";"32,3";"32,8";"31,4";"61,0";"69,0";"57,0";"23,9";"25,7";"22,7";"1007,8";"1008,7";"1007,8";"2,4";"133,0";"6,0";"3784,40";"0,0"
"19/09/2022";"1700";"33,0";"33,3";"32,1";"60,0";"64,0";"55,0";"24,1";"25,4";"22,7";"1006,9";"1007,8";"1006,9";"1,3";"132,0";"5,2";"3347,20";"0,0"
"19/09/2022";"1800";"33,6";"33,9";"32,5";"57,0";"65,0";"52,0";"23,9";"24,9";"22,3";"1006,0";"1006,9";"1006,0";"0,8";"121,0";"4,1";"2722,80";"0,0"
"19/09/2022";"1900";"32,9";"34,8";"31,6";"63,0";"67,0";"52,0";"25,0";"25,9";"22,5";"1005,6";"1006,0";"1005,6";"1,3";"322,0";"4,5";"1820,60";"0,0"
"19/09/2022";"2000";"31,1";"33,2";"31,1";"70,0";"70,0";"63,0";"24,9";"25,9";"24,8";"1005,8";"1005,9";"1005,6";"1,7";"322,0";"5,7";"1305,40";"0,0"
"19/09/2022";"2100";"29,3";"31,1";"29,3";"73,0";"73,0";"70,0";"23,9";"25,1";"23,7";"1006,5";"1006,5";"1005,8";"1,9";"337,0";"6,7";"108,30";"0,0"
"19/09/2022";"2200";"27,9";"29,3";"27,9";"81,0";"83,0";"72,0";"24,4";"24,8";"23,7";"1007,4";"1007,5";"1006,5";"0,9";"340,0";"6,2";"3,10";"0,0"
"19/09/2022";"2300";"27,3";"28,1";"27,2";"83,0";"84,0";"80,0";"24,2";"24,6";"24,2";"1007,9";"1007,9";"1007,4";"0,6";"14,0";"4,7";"0,30";"0,2"
"20/09/2022";"0000";"27,1";"27,3";"27,0";"82,0";"84,0";"82,0";"23,7";"24,2";"23,7";"1008,7";"1008,7";"1007,9";"1,2";"44,0";"4,8";"0,80";"0,0"
"20/09/2022";"0100";"26,7";"27,1";"26,6";"83,0";"83,0";"81,0";"23,5";"23,7";"23,4";"1009,3";"1009,3";"1008,7";"1,4";"66,0";"5,6";"";"0,0"
"20/09/2022";"0200";"26,3";"26,7";"26,2";"85,0";"85,0";"83,0";"23,4";"23,5";"23,4";"1009,2";"1009,4";"1009,2";"1,8";"68,0";"5,0";"";"0,0"
"20/09/2022";"0300";"26,0";"26,2";"25,9";"86,0";"86,0";"85,0";"23,4";"23,5";"23,4";"1008,6";"1009,2";"1008,6";"1,0";"51,0";"4,8";"";"0,0"
"20/09/2022";"0400";"25,6";"26,0";"25,6";"88,0";"88,0";"86,0";"23,4";"23,5";"23,4";"1008,1";"1008,6";"1008,1";"0,6";"72,0";"4,0";"";"0,0"
"20/09/2022";"0500";"25,0";"25,6";"25,0";"91,0";"91,0";"87,0";"23,4";"23,5";"23,4";"1007,6";"1008,1";"1007,6";"0,5";"94,0";"2,9";"";"0,0"
"20/09/2022";"0600";"24,9";"25,1";"24,9";"91,0";"91,0";"91,0";"23,4";"23,5";"23,3";"1007,3";"1007,6";"1007,3";"0,5";"80,0";"2,8";"";"0,0"
"20/09/2022";"0700";"24,9";"25,0";"24,8";"91,0";"92,0";"91,0";"23,3";"23,4";"23,3";"1007,1";"1007,3";"1007,0";"0,8";"66,0";"3,4";"";"0,0"
"20/09/2022";"0800";"24,9";"24,9";"24,8";"91,0";"91,0";"91,0";"23,3";"23,4";"23,3";"1007,3";"1007,3";"1007,1";"1,2";"66,0";"4,0";"";"0,0"
"20/09/2022";"0900";"24,8";"24,9";"24,7";"91,0";"92,0";"91,0";"23,3";"23,3";"23,3";"1007,5";"1007,5";"1007,3";"0,6";"69,0";"4,0";"";"0,0"
"20/09/2022";"1000";"25,9";"25,9";"24,8";"87,0";"91,0";"87,0";"23,6";"23,6";"23,3";"1007,9";"1007,9";"1007,5";"1,2";"59,0";"4,0";"112,00";"0,0"
"20/09/2022";"1100";"28,0";"28,1";"25,9";"79,0";"87,0";"78,0";"24,0";"24,2";"23,5";"1008,5";"1008,5";"1007,9";"2,8";"70,0";"6,3";"328,50";"0,0"
"20/09/2022";"1200";"29,7";"29,9";"27,9";"73,0";"79,0";"71,0";"24,4";"24,7";"23,7";"1009,1";"1009,1";"1008,5";"2,9";"79,0";"8,1";"1664,30";"0,2"
"20/09/2022";"1300";"31,0";"31,0";"29,7";"70,0";"74,0";"70,0";"25,0";"25,2";"24,0";"1009,2";"1009,3";"1009,0";"2,9";"85,0";"7,0";"1912,00";"0,0"
"20/09/2022";"1400";"32,2";"32,2";"30,1";"66,0";"73,0";"66,0";"25,0";"25,7";"23,8";"1009,1";"1009,2";"1009,1";"2,8";"95,0";"6,4";"1973,00";"0,0"
"20/09/2022";"1500";"31,4";"32,3";"30,6";"69,0";"74,0";"64,0";"25,1";"25,8";"23,9";"1008,4";"1009,2";"1008,4";"2,4";"129,0";"5,7";"2184,10";"1,4"
"20/09/2022";"1600";"32,5";"33,8";"31,3";"62,0";"71,0";"61,0";"24,2";"26,4";"23,7";"1007,3";"1008,4";"1007,2";"2,0";"113,0";"5,5";"2936,70";"0,0"
"20/09/2022";"1700";"33,1";"33,8";"31,5";"60,0";"69,0";"58,0";"24,4";"25,9";"23,3";"1006,0";"1007,3";"1006,0";"0,8";"189,0";"5,4";"2383,00";"0,0"
"20/09/2022";"1800";"31,2";"34,2";"31,1";"73,0";"74,0";"54,0";"25,9";"26,2";"23,3";"1005,2";"1006,0";"1005,0";"2,1";"313,0";"5,6";"2131,10";"0,0"
"20/09/2022";"1900";"25,1";"31,4";"25,1";"85,0";"85,0";"70,0";"22,4";"26,2";"21,5";"1006,0";"1006,1";"1005,0";"2,1";"236,0";"8,2";"662,40";"4,0"
"20/09/2022";"2000";"25,5";"26,2";"24,7";"91,0";"94,0";"84,0";"24,0";"24,4";"22,3";"1006,2";"1006,3";"1005,5";"0,4";"11,0";"8,2";"169,40";"2,2"
"20/09/2022";"2100";"25,6";"26,0";"25,4";"85,0";"91,0";"82,0";"22,9";"24,0";"22,5";"1007,1";"1007,4";"1006,2";"0,4";"120,0";"6,2";"78,90";"0,0"
"20/09/2022";"2200";"26,3";"26,4";"25,5";"82,0";"87,0";"80,0";"23,1";"23,3";"22,4";"1007,2";"1007,2";"1006,7";"0,5";"52,0";"3,1";"7,50";"0,0"
"20/09/2022";"2300";"25,6";"26,4";"25,6";"82,0";"84,0";"81,0";"22,2";"23,1";"22,1";"1007,9";"1007,9";"1007,2";"2,5";"72,0";"6,0";"2,80";"0,0"
"21/09/2022";"0000";"25,3";"25,6";"24,9";"84,0";"87,0";"82,0";"22,3";"22,7";"21,8";"1008,2";"1008,2";"1007,9";"0,4";"38,0";"6,0";"";"0,0"
"21/09/2022";"0100";"25,7";"25,9";"25,2";"86,0";"86,0";"83,0";"23,2";"23,2";"22,3";"1008,7";"1008,7";"1008,2";"0,6";"30,0";"3,7";"";"0,0"
"21/09/2022";"0200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"21/09/2022";"0300";"25,7";"25,8";"25,6";"88,0";"88,0";"88,0";"23,6";"23,6";"23,5";"1009,1";"1009,4";"1009,1";"0,7";"59,0";"4,3";"";"0,0"
"21/09/2022";"0400";"25,4";"25,7";"25,4";"90,0";"90,0";"88,0";"23,6";"23,6";"23,5";"1008,5";"1009,1";"1008,4";"0,7";"82,0";"4,8";"";"0,0"
"21/09/2022";"0500";"24,8";"25,4";"24,8";"92,0";"92,0";"90,0";"23,4";"23,6";"23,4";"1007,9";"1008,5";"1007,9";"1,3";"74,0";"3,4";"";"0,0"
"21/09/2022";"0600";"24,8";"24,8";"24,7";"91,0";"92,0";"91,0";"23,3";"23,4";"23,2";"1007,5";"1007,9";"1007,5";"1,4";"79,0";"4,3";"";"0,0"
"21/09/2022";"0700";"24,8";"24,8";"24,8";"91,0";"91,0";"90,0";"23,1";"23,3";"23,1";"1007,5";"1007,5";"1007,4";"1,5";"83,0";"4,4";"";"0,0"
"21/09/2022";"0800";"24,8";"24,9";"24,8";"90,0";"91,0";"90,0";"23,1";"23,2";"23,1";"1007,8";"1007,9";"1007,5";"1,7";"73,0";"5,5";"";"0,0"
"21/09/2022";"0900";"24,6";"24,8";"24,6";"91,0";"91,0";"90,0";"23,1";"23,1";"23,0";"1008,2";"1008,2";"1007,8";"0,9";"79,0";"4,7";"";"0,0"
"21/09/2022";"1000";"25,9";"25,9";"24,5";"87,0";"92,0";"87,0";"23,5";"23,6";"23,0";"1009,0";"1009,0";"1008,2";"1,4";"85,0";"4,2";"94,00";"0,0"
