"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"27/08/2020";"0900";"24,4";"24,8";"24,4";"90,0";"90,0";"88,0";"22,6";"22,7";"22,5";"1009,1";"1009,1";"1008,7";"0,1";"128,0";"1,8";"";"0,0"
"27/08/2020";"1000";"24,9";"24,9";"24,3";"90,0";"91,0";"90,0";"23,1";"23,1";"22,6";"1009,3";"1009,3";"1009,1";"0,0";"92,0";"1,8";"45,00";"0,0"
"27/08/2020";"1100";"28,2";"28,5";"24,9";"73,0";"90,0";"72,0";"23,0";"23,5";"22,9";"1009,9";"1009,9";"1009,3";"0,8";"97,0";"3,5";"421,90";"0,0"
"27/08/2020";"1200";"28,6";"29,2";"28,2";"70,0";"74,0";"69,0";"22,7";"23,4";"22,6";"1010,3";"1010,4";"1009,9";"0,9";"24,0";"3,9";"1471,40";"0,0"
"27/08/2020";"1300";"30,7";"31,1";"28,5";"64,0";"71,0";"62,0";"23,1";"23,7";"22,3";"1010,2";"1010,4";"1010,2";"1,6";"112,0";"4,0";"2299,70";"0,0"
"27/08/2020";"1400";"32,1";"32,1";"30,5";"60,0";"65,0";"59,0";"23,4";"23,8";"22,3";"1009,8";"1010,2";"1009,8";"1,0";"144,0";"4,6";"2845,80";"0,0"
"27/08/2020";"1500";"33,3";"33,5";"31,9";"56,0";"61,0";"55,0";"23,5";"24,6";"22,6";"1009,3";"1009,9";"1009,3";"1,6";"117,0";"4,3";"3354,90";"0,0"
"27/08/2020";"1600";"33,8";"34,2";"33,0";"53,0";"58,0";"50,0";"22,8";"24,1";"22,3";"1008,2";"1009,3";"1008,2";"1,2";"86,0";"4,4";"3420,60";"0,0"
"27/08/2020";"1700";"32,5";"34,9";"32,4";"54,0";"56,0";"48,0";"22,1";"23,2";"20,9";"1007,2";"1008,2";"1007,2";"1,6";"165,0";"5,4";"1858,70";"0,0"
"27/08/2020";"1800";"32,5";"32,6";"31,4";"58,0";"63,0";"54,0";"23,3";"24,1";"22,0";"1006,3";"1007,3";"1006,3";"1,6";"154,0";"5,9";"1960,40";"0,0"
"27/08/2020";"1900";"31,5";"32,8";"30,6";"60,0";"66,0";"56,0";"22,7";"23,7";"22,4";"1006,5";"1006,5";"1006,3";"0,1";"112,0";"5,2";"960,10";"0,0"
"27/08/2020";"2000";"28,7";"31,5";"28,7";"70,0";"71,0";"58,0";"22,7";"23,4";"22,1";"1006,5";"1006,9";"1006,4";"0,7";"14,0";"6,3";"186,20";"0,0"
"27/08/2020";"2100";"28,2";"28,7";"28,2";"71,0";"71,0";"70,0";"22,5";"22,9";"22,3";"1007,3";"1007,3";"1006,5";"0,8";"38,0";"5,2";"76,50";"0,0"
"27/08/2020";"2200";"28,0";"28,2";"28,0";"76,0";"76,0";"70,0";"23,3";"23,3";"22,2";"1007,9";"1007,9";"1007,3";"1,3";"24,0";"6,0";"8,30";"0,0"
"27/08/2020";"2300";"27,6";"28,1";"27,6";"77,0";"78,0";"75,0";"23,3";"23,5";"23,2";"1008,7";"1008,7";"1007,9";"0,3";"61,0";"5,5";"0,60";"0,0"
"28/08/2020";"0000";"27,4";"27,6";"27,4";"80,0";"80,0";"77,0";"23,6";"23,7";"23,3";"1010,4";"1010,4";"1008,7";"1,0";"167,0";"4,1";"0,60";"0,0"
"28/08/2020";"0100";"22,1";"27,4";"21,9";"92,0";"92,0";"75,0";"20,8";"23,7";"20,2";"1011,3";"1011,4";"1010,4";"1,1";"253,0";"8,0";"9,70";"34,4"
"28/08/2020";"0200";"23,2";"23,3";"22,2";"93,0";"94,0";"92,0";"22,1";"22,2";"20,8";"1010,9";"1011,3";"1010,6";"0,4";"93,0";"5,1";"2,40";"10,0"
"28/08/2020";"0300";"24,3";"24,4";"23,2";"93,0";"94,0";"93,0";"23,1";"23,2";"22,1";"1010,3";"1011,0";"1010,3";"0,0";"103,0";"2,1";"";"0,0"
"28/08/2020";"0400";"24,4";"24,4";"24,0";"93,0";"93,0";"93,0";"23,3";"23,3";"22,9";"1009,2";"1010,3";"1009,2";"0,1";"22,0";"1,6";"";"0,0"
"28/08/2020";"0500";"24,0";"24,4";"24,0";"93,0";"93,0";"93,0";"22,9";"23,3";"22,9";"1008,2";"1009,2";"1008,2";"0,0";"135,0";"1,6";"";"0,0"
"28/08/2020";"0600";"24,0";"24,2";"23,9";"94,0";"94,0";"93,0";"22,9";"23,1";"22,8";"1007,9";"1008,3";"1007,9";"0,0";"5,0";"1,4";"";"0,0"
"28/08/2020";"0700";"24,2";"24,3";"23,9";"94,0";"94,0";"94,0";"23,2";"23,2";"22,8";"1008,0";"1008,0";"1007,7";"0,0";"355,0";"0,9";"";"0,0"
"28/08/2020";"0800";"24,3";"24,3";"24,1";"94,0";"94,0";"94,0";"23,2";"23,2";"23,0";"1008,4";"1008,4";"1007,9";"0,0";"184,0";"1,6";"";"0,0"
"28/08/2020";"0900";"24,0";"24,3";"24,0";"94,0";"94,0";"94,0";"22,9";"23,1";"22,9";"1009,1";"1009,1";"1008,4";"0,0";"108,0";"1,2";"";"0,0"
"28/08/2020";"1000";"24,6";"24,6";"23,9";"94,0";"94,0";"94,0";"23,5";"23,5";"22,8";"1009,4";"1009,4";"1009,1";"0,1";"84,0";"1,5";"48,60";"0,2"
"28/08/2020";"1100";"26,4";"26,4";"24,5";"91,0";"94,0";"91,0";"24,8";"24,9";"23,5";"1010,0";"1010,0";"1009,4";"0,2";"91,0";"2,8";"448,30";"0,0"
"28/08/2020";"1200";"28,7";"28,7";"26,4";"79,0";"91,0";"79,0";"24,7";"25,1";"24,3";"1010,1";"1010,2";"1010,0";"0,6";"144,0";"5,0";"1305,60";"0,0"
"28/08/2020";"1300";"30,2";"30,7";"28,6";"67,0";"80,0";"67,0";"23,5";"24,8";"23,5";"1010,6";"1010,6";"1010,1";"2,1";"98,0";"6,5";"2221,70";"0,0"
"28/08/2020";"1400";"31,8";"32,0";"29,9";"63,0";"70,0";"61,0";"23,8";"24,9";"23,4";"1010,3";"1010,7";"1010,3";"1,2";"85,0";"5,2";"2718,50";"0,0"
"28/08/2020";"1500";"31,9";"33,0";"30,8";"60,0";"67,0";"58,0";"23,2";"24,7";"23,0";"1009,5";"1010,3";"1009,5";"2,2";"128,0";"5,0";"2768,20";"0,0"
"28/08/2020";"1600";"32,6";"32,9";"30,9";"59,0";"68,0";"58,0";"23,6";"24,6";"23,1";"1008,2";"1009,5";"1008,2";"1,9";"143,0";"5,0";"2874,60";"0,0"
"28/08/2020";"1700";"33,4";"34,2";"32,2";"54,0";"61,0";"53,0";"22,9";"24,7";"22,4";"1006,9";"1008,2";"1006,8";"1,9";"119,0";"6,0";"3084,20";"0,0"
"28/08/2020";"1800";"31,3";"34,0";"31,0";"68,0";"70,0";"50,0";"24,7";"25,1";"21,9";"1006,5";"1006,9";"1006,5";"1,1";"315,0";"6,0";"1756,30";"0,0"
"28/08/2020";"1900";"27,6";"31,5";"27,6";"79,0";"79,0";"67,0";"23,6";"25,0";"23,2";"1006,4";"1006,5";"1006,1";"0,6";"326,0";"4,4";"608,80";"0,4"
"28/08/2020";"2000";"25,0";"27,6";"24,9";"87,0";"87,0";"76,0";"22,7";"23,6";"22,3";"1006,8";"1007,0";"1006,3";"1,5";"26,0";"6,8";"106,30";"1,8"
"28/08/2020";"2100";"25,1";"25,4";"24,8";"89,0";"89,0";"85,0";"23,1";"23,1";"22,5";"1007,0";"1007,5";"1006,6";"0,3";"304,0";"4,9";"50,40";"0,0"
"28/08/2020";"2200";"25,4";"25,4";"25,0";"85,0";"89,0";"85,0";"22,7";"23,3";"22,6";"1007,7";"1007,7";"1007,0";"0,2";"37,0";"3,3";"8,40";"0,0"
"28/08/2020";"2300";"25,3";"25,6";"25,1";"84,0";"87,0";"83,0";"22,3";"22,7";"22,3";"1008,3";"1008,3";"1007,7";"0,5";"1,0";"2,5";"4,20";"0,0"
"29/08/2020";"0000";"25,2";"25,3";"25,0";"87,0";"88,0";"84,0";"22,9";"23,0";"22,4";"1009,1";"1009,1";"1008,3";"0,2";"155,0";"3,3";"3,80";"0,0"
"29/08/2020";"0100";"25,7";"25,7";"25,2";"87,0";"87,0";"86,0";"23,3";"23,3";"22,8";"1010,0";"1010,0";"1009,1";"0,2";"103,0";"2,6";"4,80";"0,0"
"29/08/2020";"0200";"25,2";"25,7";"25,2";"88,0";"88,0";"86,0";"23,1";"23,3";"23,1";"1009,9";"1010,0";"1009,8";"0,0";"139,0";"2,7";"";"0,0"
"29/08/2020";"0300";"25,0";"25,2";"25,0";"89,0";"90,0";"88,0";"23,0";"23,3";"23,0";"1009,2";"1009,9";"1009,2";"0,0";"131,0";"3,1";"";"0,0"
"29/08/2020";"0400";"24,6";"25,0";"24,6";"90,0";"90,0";"88,0";"22,9";"23,1";"22,9";"1008,4";"1009,2";"1008,4";"0,1";"111,0";"1,7";"";"0,0"
"29/08/2020";"0500";"24,6";"24,6";"24,4";"91,0";"91,0";"90,0";"23,0";"23,0";"22,7";"1007,9";"1008,4";"1007,9";"0,0";"85,0";"1,7";"";"0,0"
"29/08/2020";"0600";"24,9";"24,9";"24,6";"89,0";"91,0";"89,0";"22,9";"23,1";"22,9";"1007,6";"1007,9";"1007,6";"0,0";"86,0";"0,0";"";"0,0"
"29/08/2020";"0700";"24,7";"24,9";"24,7";"89,0";"90,0";"89,0";"22,9";"22,9";"22,8";"1007,7";"1007,8";"1007,6";"0,1";"70,0";"2,7";"";"0,0"
"29/08/2020";"0800";"24,4";"24,7";"24,4";"90,0";"90,0";"89,0";"22,7";"22,9";"22,7";"1007,8";"1007,8";"1007,6";"0,1";"90,0";"2,5";"";"0,0"
"29/08/2020";"0900";"24,3";"24,4";"24,2";"91,0";"91,0";"90,0";"22,7";"22,7";"22,6";"1008,0";"1008,0";"1007,8";"0,1";"83,0";"2,9";"";"0,0"
"29/08/2020";"1000";"24,9";"24,9";"24,3";"89,0";"91,0";"89,0";"23,0";"23,0";"22,6";"1008,4";"1008,4";"1008,0";"0,3";"87,0";"3,0";"43,60";"0,0"
"29/08/2020";"1100";"27,2";"27,2";"24,9";"79,0";"89,0";"78,0";"23,2";"23,4";"22,8";"1009,0";"1009,0";"1008,4";"0,2";"55,0";"3,0";"455,40";"0,0"
"29/08/2020";"1200";"28,4";"28,5";"27,1";"72,0";"78,0";"72,0";"22,9";"23,9";"22,7";"1009,1";"1009,1";"1008,9";"1,4";"77,0";"6,2";"1502,10";"0,0"
"29/08/2020";"1300";"29,2";"30,1";"28,4";"69,0";"73,0";"66,0";"23,0";"23,6";"22,5";"1009,2";"1009,2";"1009,1";"2,3";"87,0";"6,1";"1782,10";"0,0"
"29/08/2020";"1400";"30,8";"30,8";"29,2";"64,0";"69,0";"62,0";"23,1";"23,6";"22,6";"1009,1";"1009,3";"1009,1";"1,6";"104,0";"6,7";"1991,50";"0,0"
"29/08/2020";"1500";"31,5";"32,5";"30,4";"57,0";"66,0";"56,0";"22,1";"23,9";"22,1";"1008,7";"1009,2";"1008,7";"2,1";"113,0";"5,5";"2683,30";"0,2"
"29/08/2020";"1600";"32,0";"32,8";"31,3";"58,0";"63,0";"55,0";"22,7";"24,0";"22,4";"1007,6";"1008,7";"1007,6";"2,6";"123,0";"5,0";"2608,70";"0,0"
"29/08/2020";"1700";"32,8";"33,8";"31,7";"53,0";"61,0";"50,0";"21,9";"23,4";"20,8";"1006,6";"1007,6";"1006,6";"2,2";"122,0";"4,8";"2896,70";"0,0"
"29/08/2020";"1800";"33,5";"34,1";"32,4";"48,0";"54,0";"45,0";"21,0";"22,7";"20,4";"1005,7";"1006,7";"1005,7";"1,0";"106,0";"4,6";"2605,40";"0,0"
"29/08/2020";"1900";"32,8";"34,5";"32,5";"60,0";"60,0";"47,0";"24,2";"24,2";"20,8";"1005,4";"1005,8";"1005,4";"0,7";"277,0";"4,5";"1971,10";"0,0"
"29/08/2020";"2000";"32,0";"33,3";"31,5";"62,0";"65,0";"59,0";"23,9";"24,8";"23,7";"1005,2";"1005,5";"1005,1";"1,1";"307,0";"4,8";"1070,40";"0,0"
"29/08/2020";"2100";"30,6";"32,0";"30,6";"65,0";"66,0";"62,0";"23,3";"24,2";"23,2";"1005,4";"1005,4";"1005,0";"0,3";"310,0";"4,7";"347,50";"0,0"
"29/08/2020";"2200";"28,9";"30,6";"28,9";"70,0";"71,0";"65,0";"22,8";"24,0";"22,6";"1006,3";"1006,3";"1005,4";"0,9";"25,0";"5,4";"17,40";"0,0"
"29/08/2020";"2300";"28,1";"28,9";"28,0";"70,0";"71,0";"67,0";"22,0";"22,9";"21,8";"1006,7";"1006,8";"1006,3";"0,2";"66,0";"4,8";"";"0,0"
"30/08/2020";"0000";"27,4";"28,1";"27,4";"74,0";"74,0";"70,0";"22,4";"22,4";"22,0";"1007,7";"1007,7";"1006,7";"0,5";"101,0";"5,7";"";"0,0"
"30/08/2020";"0100";"26,6";"27,4";"26,6";"78,0";"78,0";"74,0";"22,4";"22,5";"22,3";"1008,2";"1008,2";"1007,6";"0,7";"73,0";"5,2";"";"0,0"
"30/08/2020";"0200";"26,4";"26,6";"26,4";"78,0";"78,0";"78,0";"22,3";"22,5";"22,3";"1008,8";"1008,8";"1008,2";"0,6";"89,0";"5,2";"";"0,0"
"30/08/2020";"0300";"26,0";"26,5";"26,0";"80,0";"80,0";"77,0";"22,2";"22,3";"22,1";"1008,6";"1008,9";"1008,6";"0,8";"82,0";"4,7";"";"0,0"
"30/08/2020";"0400";"25,3";"26,0";"25,3";"83,0";"83,0";"79,0";"22,2";"22,2";"22,1";"1007,9";"1008,6";"1007,9";"0,4";"104,0";"3,7";"";"0,0"
"30/08/2020";"0500";"25,0";"25,3";"25,0";"85,0";"85,0";"83,0";"22,2";"22,3";"22,1";"1007,4";"1007,9";"1007,4";"0,5";"93,0";"3,6";"";"0,0"
"30/08/2020";"0600";"24,3";"25,0";"24,3";"88,0";"88,0";"85,0";"22,2";"22,2";"22,1";"1007,1";"1007,5";"1007,1";"0,5";"106,0";"3,3";"";"0,0"
"30/08/2020";"0700";"24,0";"24,3";"24,0";"89,0";"89,0";"88,0";"22,1";"22,2";"22,1";"1006,9";"1007,1";"1006,9";"0,4";"114,0";"2,7";"";"0,0"
"30/08/2020";"0800";"23,7";"24,0";"23,7";"91,0";"91,0";"89,0";"22,1";"22,2";"22,1";"1007,3";"1007,3";"1006,8";"0,2";"123,0";"2,5";"";"0,0"
"30/08/2020";"0900";"23,5";"23,7";"23,5";"92,0";"92,0";"91,0";"22,1";"22,1";"22,0";"1007,8";"1007,8";"1007,3";"0,3";"115,0";"2,0";"";"0,0"
"30/08/2020";"1000";"24,3";"24,3";"23,5";"90,0";"92,0";"90,0";"22,6";"22,6";"22,1";"1008,1";"1008,1";"1007,8";"1,6";"106,0";"4,3";"48,30";"0,0"
"30/08/2020";"1100";"27,5";"27,5";"24,3";"78,0";"90,0";"77,0";"23,3";"23,3";"22,6";"1008,5";"1008,5";"1008,1";"0,6";"99,0";"4,7";"458,00";"0,0"
"30/08/2020";"1200";"28,9";"29,0";"27,2";"69,0";"78,0";"69,0";"22,6";"23,4";"22,6";"1008,8";"1008,8";"1008,5";"3,0";"104,0";"7,0";"1488,30";"0,0"
"30/08/2020";"1300";"30,8";"31,1";"28,8";"62,0";"70,0";"60,0";"22,6";"23,1";"22,0";"1009,1";"1009,1";"1008,8";"3,0";"113,0";"7,7";"2229,60";"0,0"
"30/08/2020";"1400";"32,4";"32,5";"30,6";"53,0";"63,0";"52,0";"21,7";"22,9";"21,1";"1008,8";"1009,1";"1008,8";"2,2";"92,0";"7,4";"2839,40";"0,0"
"30/08/2020";"1500";"33,1";"33,3";"32,2";"50,0";"54,0";"50,0";"21,4";"22,2";"20,9";"1008,2";"1008,8";"1008,2";"3,2";"112,0";"7,9";"3291,80";"0,0"
"30/08/2020";"1600";"32,8";"34,0";"31,9";"56,0";"57,0";"47,0";"23,0";"23,0";"20,5";"1007,5";"1008,2";"1007,5";"2,6";"137,0";"7,8";"2842,40";"0,0"
"30/08/2020";"1700";"34,4";"34,4";"31,7";"48,0";"58,0";"48,0";"21,8";"23,2";"21,0";"1006,7";"1007,5";"1006,7";"1,9";"99,0";"4,8";"2543,00";"0,0"
"30/08/2020";"1800";"34,2";"35,0";"33,6";"47,0";"52,0";"45,0";"21,3";"22,6";"20,8";"1005,8";"1006,6";"1005,8";"1,6";"105,0";"5,1";"2816,10";"0,0"
"30/08/2020";"1900";"33,5";"34,6";"33,5";"47,0";"50,0";"43,0";"20,6";"22,2";"20,0";"1005,8";"1005,8";"1005,4";"2,7";"115,0";"5,8";"2117,70";"0,0"
"30/08/2020";"2000";"26,7";"33,5";"26,6";"73,0";"74,0";"46,0";"21,5";"21,7";"19,2";"1006,5";"1006,6";"1005,8";"1,7";"146,0";"10,2";"193,10";"0,0"
"30/08/2020";"2100";"27,4";"27,7";"26,7";"70,0";"74,0";"70,0";"21,4";"21,9";"21,3";"1007,3";"1007,5";"1006,5";"0,0";"152,0";"3,8";"84,30";"0,0"
"30/08/2020";"2200";"27,2";"27,7";"27,0";"70,0";"73,0";"66,0";"21,3";"21,7";"20,7";"1007,9";"1007,9";"1007,3";"1,3";"18,0";"4,8";"8,60";"0,0"
"30/08/2020";"2300";"26,9";"27,2";"26,8";"75,0";"75,0";"69,0";"22,2";"22,2";"21,1";"1008,3";"1008,3";"1007,9";"0,8";"8,0";"4,8";"";"0,0"
"31/08/2020";"0000";"26,7";"27,0";"26,7";"78,0";"78,0";"75,0";"22,4";"22,5";"22,2";"1009,1";"1009,1";"1008,3";"0,3";"12,0";"3,7";"";"0,0"
"31/08/2020";"0100";"26,6";"26,8";"26,6";"77,0";"78,0";"76,0";"22,1";"22,4";"22,1";"1009,6";"1009,6";"1009,1";"0,2";"76,0";"4,2";"";"0,0"
"31/08/2020";"0200";"26,0";"26,6";"26,0";"78,0";"78,0";"76,0";"21,9";"22,2";"21,8";"1009,7";"1009,8";"1009,6";"0,2";"78,0";"4,4";"";"0,0"
"31/08/2020";"0300";"25,3";"26,0";"25,2";"81,0";"81,0";"78,0";"21,7";"21,9";"21,7";"1009,5";"1009,8";"1009,5";"0,3";"68,0";"4,3";"";"0,0"
"31/08/2020";"0400";"24,8";"25,3";"24,8";"83,0";"83,0";"81,0";"21,7";"21,8";"21,7";"1008,9";"1009,5";"1008,9";"0,4";"86,0";"3,1";"";"0,0"
"31/08/2020";"0500";"24,5";"24,8";"24,5";"85,0";"85,0";"83,0";"21,8";"21,9";"21,7";"1008,3";"1008,9";"1008,3";"0,5";"87,0";"4,5";"";"0,0"
"31/08/2020";"0600";"24,1";"24,5";"24,1";"87,0";"87,0";"85,0";"21,8";"21,8";"21,7";"1007,9";"1008,3";"1007,8";"0,2";"83,0";"3,1";"";"0,0"
"31/08/2020";"0700";"24,1";"24,2";"24,0";"87,0";"88,0";"87,0";"21,8";"21,9";"21,7";"1007,9";"1007,9";"1007,8";"0,1";"79,0";"3,3";"";"0,0"
"31/08/2020";"0800";"24,0";"24,1";"23,9";"88,0";"88,0";"87,0";"21,9";"21,9";"21,8";"1007,8";"1007,9";"1007,7";"0,2";"94,0";"2,9";"";"0,0"
"31/08/2020";"0900";"23,9";"24,0";"23,8";"89,0";"89,0";"88,0";"22,0";"22,0";"21,8";"1008,4";"1008,4";"1007,8";"0,4";"86,0";"3,1";"";"0,0"
"31/08/2020";"1000";"24,6";"24,6";"23,9";"88,0";"89,0";"88,0";"22,4";"22,4";"22,0";"1009,0";"1009,0";"1008,4";"0,5";"86,0";"3,7";"45,60";"0,0"
"31/08/2020";"1100";"27,6";"27,6";"24,6";"75,0";"88,0";"75,0";"22,8";"22,9";"22,3";"1009,8";"1009,8";"1009,0";"1,2";"87,0";"4,9";"437,50";"0,0"
"31/08/2020";"1200";"28,9";"29,0";"27,5";"70,0";"76,0";"70,0";"22,8";"23,2";"22,6";"1010,5";"1010,5";"1009,8";"2,0";"92,0";"6,6";"1424,60";"0,0"
"31/08/2020";"1300";"30,3";"30,3";"28,9";"64,0";"71,0";"63,0";"22,8";"23,0";"22,0";"1010,8";"1010,9";"1010,5";"2,6";"106,0";"6,9";"1854,50";"0,0"
"31/08/2020";"1400";"31,0";"31,4";"30,0";"61,0";"66,0";"58,0";"22,6";"23,3";"22,1";"1010,8";"1011,0";"1010,8";"2,0";"95,0";"8,0";"2400,50";"0,0"
"31/08/2020";"1500";"32,0";"32,6";"31,0";"60,0";"63,0";"54,0";"23,2";"23,5";"22,0";"1010,4";"1010,8";"1010,4";"2,8";"121,0";"6,4";"2956,10";"0,0"
"31/08/2020";"1600";"33,6";"33,6";"32,0";"53,0";"60,0";"51,0";"22,6";"23,4";"21,9";"1009,4";"1010,4";"1009,4";"2,1";"105,0";"5,7";"3025,00";"0,0"
"31/08/2020";"1700";"32,4";"34,2";"32,1";"56,0";"56,0";"49,0";"22,4";"23,0";"21,2";"1008,4";"1009,4";"1008,4";"2,5";"121,0";"5,4";"2641,10";"0,0"
"31/08/2020";"1800";"34,3";"34,5";"32,5";"44,0";"58,0";"43,0";"20,2";"23,7";"20,2";"1007,7";"1008,4";"1007,6";"1,5";"100,0";"4,8";"2696,90";"0,0"
"31/08/2020";"1900";"32,7";"34,4";"31,7";"60,0";"63,0";"44,0";"23,8";"24,9";"20,2";"1007,0";"1007,7";"1007,0";"2,1";"324,0";"5,3";"1657,90";"0,0"
"31/08/2020";"2000";"30,7";"33,0";"30,7";"58,0";"63,0";"56,0";"21,4";"24,1";"21,4";"1007,5";"1007,5";"1006,1";"2,7";"77,0";"7,2";"1186,70";"0,0"
"31/08/2020";"2100";"25,9";"30,7";"25,8";"79,0";"80,0";"55,0";"22,0";"22,6";"19,9";"1008,3";"1008,8";"1007,5";"0,0";"43,0";"7,2";"44,90";"0,4"
"31/08/2020";"2200";"26,3";"26,3";"25,9";"80,0";"81,0";"78,0";"22,6";"22,7";"21,8";"1008,6";"1008,7";"1008,3";"0,3";"22,0";"2,5";"5,20";"0,0"
"31/08/2020";"2300";"26,4";"26,9";"26,3";"77,0";"80,0";"75,0";"21,9";"22,8";"21,9";"1009,6";"1009,6";"1008,6";"0,8";"335,0";"3,5";"";"0,0"
"01/09/2020";"0000";"25,9";"26,4";"25,9";"81,0";"81,0";"77,0";"22,4";"22,4";"21,8";"1010,3";"1010,3";"1009,6";"0,4";"22,0";"3,7";"";"0,0"
"01/09/2020";"0100";"26,0";"26,1";"25,8";"81,0";"83,0";"81,0";"22,6";"22,7";"22,4";"1011,0";"1011,0";"1010,3";"0,3";"46,0";"3,4";"";"0,0"
"01/09/2020";"0200";"25,8";"26,1";"25,8";"82,0";"82,0";"81,0";"22,5";"22,6";"22,5";"1011,4";"1011,4";"1011,0";"0,2";"82,0";"3,4";"";"0,0"
"01/09/2020";"0300";"26,0";"26,0";"25,8";"81,0";"83,0";"81,0";"22,5";"22,6";"22,5";"1011,1";"1011,4";"1011,1";"0,2";"64,0";"3,0";"";"0,0"
"01/09/2020";"0400";"25,9";"26,0";"25,9";"81,0";"82,0";"81,0";"22,5";"22,6";"22,5";"1010,5";"1011,1";"1010,5";"0,2";"45,0";"3,7";"";"0,0"
"01/09/2020";"0500";"25,8";"26,0";"25,8";"81,0";"81,0";"81,0";"22,3";"22,5";"22,3";"1009,9";"1010,5";"1009,9";"0,2";"152,0";"2,8";"";"0,0"
"01/09/2020";"0600";"25,4";"25,8";"25,4";"83,0";"83,0";"81,0";"22,3";"22,4";"22,2";"1009,6";"1009,9";"1009,6";"0,3";"19,0";"3,9";"";"0,0"
"01/09/2020";"0700";"24,9";"25,4";"24,9";"86,0";"86,0";"83,0";"22,4";"22,4";"22,3";"1009,1";"1009,6";"1009,1";"0,2";"30,0";"3,3";"";"0,0"
"01/09/2020";"0800";"24,7";"24,9";"24,6";"87,0";"87,0";"86,0";"22,3";"22,4";"22,2";"1009,3";"1009,3";"1009,0";"0,1";"20,0";"2,5";"";"0,0"
"01/09/2020";"0900";"24,5";"24,7";"24,5";"87,0";"87,0";"87,0";"22,2";"22,4";"22,2";"1009,5";"1009,5";"1009,3";"0,0";"2,0";"2,3";"";"0,0"
"01/09/2020";"1000";"25,2";"25,2";"24,4";"85,0";"88,0";"85,0";"22,5";"22,5";"22,2";"1010,1";"1010,1";"1009,5";"0,5";"84,0";"4,2";"44,40";"0,0"
"01/09/2020";"1100";"27,7";"27,7";"25,2";"75,0";"85,0";"75,0";"22,8";"22,9";"22,4";"1010,7";"1010,7";"1010,1";"0,6";"97,0";"4,2";"442,70";"0,0"
"01/09/2020";"1200";"28,6";"28,6";"27,8";"71,0";"75,0";"71,0";"22,9";"23,4";"22,5";"1011,4";"1011,4";"1010,7";"1,2";"79,0";"5,6";"1119,30";"0,0"
"01/09/2020";"1300";"30,1";"30,3";"28,2";"62,0";"72,0";"62,0";"22,1";"23,2";"22,1";"1011,6";"1011,7";"1011,3";"0,8";"77,0";"5,8";"1597,70";"0,0"
"01/09/2020";"1400";"31,1";"31,4";"30,1";"60,0";"65,0";"58,0";"22,5";"23,0";"22,0";"1011,5";"1011,6";"1011,4";"2,0";"110,0";"5,1";"2465,00";"0,0"
"01/09/2020";"1500";"32,4";"32,5";"30,3";"57,0";"67,0";"56,0";"22,8";"23,8";"22,0";"1010,6";"1011,5";"1010,6";"1,9";"111,0";"5,8";"3226,30";"0,0"
"01/09/2020";"1600";"32,5";"32,9";"31,3";"55,0";"60,0";"50,0";"22,4";"23,1";"21,2";"1009,8";"1010,6";"1009,8";"2,3";"145,0";"5,0";"3546,60";"0,0"
"01/09/2020";"1700";"32,9";"33,8";"32,2";"49,0";"57,0";"46,0";"20,9";"23,0";"20,1";"1008,7";"1009,8";"1008,7";"2,2";"132,0";"5,2";"3140,80";"0,0"
"01/09/2020";"1800";"30,8";"34,1";"30,7";"64,0";"65,0";"45,0";"23,3";"23,3";"20,2";"1008,2";"1008,7";"1008,1";"1,5";"302,0";"5,2";"2221,50";"0,0"
"01/09/2020";"1900";"31,1";"32,2";"30,5";"63,0";"67,0";"61,0";"23,2";"24,7";"22,8";"1007,9";"1008,2";"1007,9";"1,6";"334,0";"6,7";"1695,90";"0,0"
"01/09/2020";"2000";"30,4";"31,4";"29,9";"64,0";"71,0";"60,0";"22,9";"24,3";"22,0";"1008,1";"1008,2";"1007,9";"1,1";"341,0";"5,0";"835,90";"0,0"
"01/09/2020";"2100";"28,8";"30,8";"28,8";"72,0";"74,0";"62,0";"23,3";"23,8";"22,5";"1008,3";"1008,3";"1007,8";"1,2";"15,0";"4,9";"383,00";"0,0"
"01/09/2020";"2200";"27,0";"28,8";"27,0";"75,0";"76,0";"72,0";"22,1";"23,7";"22,1";"1008,5";"1008,7";"1008,3";"0,7";"47,0";"5,9";"40,70";"0,0"
"01/09/2020";"2300";"26,3";"27,0";"26,3";"76,0";"76,0";"74,0";"21,8";"22,2";"21,5";"1009,8";"1009,8";"1008,5";"0,2";"325,0";"4,6";"1,10";"0,0"
"02/09/2020";"0000";"26,7";"26,8";"26,3";"76,0";"76,0";"75,0";"22,0";"22,3";"21,7";"1010,6";"1010,6";"1009,8";"0,3";"67,0";"3,6";"0,70";"0,0"
"02/09/2020";"0100";"26,2";"26,7";"26,1";"77,0";"77,0";"76,0";"21,8";"22,1";"21,7";"1011,1";"1011,1";"1010,5";"0,1";"63,0";"4,0";"";"0,0"
