"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"31/03/2020";"1300";"28,7";"29,4";"27,7";"78,0";"84,0";"74,0";"24,5";"25,2";"23,9";"1008,5";"1008,5";"1008,1";"0,3";"325,0";"2,3";"1230,50";"0,0"
"31/03/2020";"1400";"29,1";"30,5";"28,7";"76,0";"80,0";"71,0";"24,3";"25,9";"24,0";"1008,5";"1008,7";"1008,5";"0,4";"335,0";"4,3";"1656,80";"0,0"
"31/03/2020";"1500";"30,9";"30,9";"29,0";"71,0";"78,0";"70,0";"25,0";"25,7";"24,2";"1007,4";"1008,5";"1007,4";"1,1";"5,0";"4,3";"2212,20";"0,0"
"31/03/2020";"1600";"31,2";"31,5";"30,0";"69,0";"77,0";"67,0";"24,8";"26,2";"24,4";"1006,0";"1007,4";"1006,0";"1,3";"332,0";"4,6";"2604,70";"0,0"
"31/03/2020";"1700";"30,7";"31,7";"29,5";"68,0";"76,0";"66,0";"24,1";"25,7";"23,9";"1004,7";"1006,0";"1004,7";"0,7";"311,0";"4,6";"1395,10";"0,0"
"31/03/2020";"1800";"33,0";"33,2";"30,6";"61,0";"69,0";"61,0";"24,5";"25,4";"23,5";"1003,5";"1004,7";"1003,5";"1,0";"312,0";"5,5";"2935,90";"0,0"
"31/03/2020";"1900";"28,6";"32,9";"28,6";"79,0";"80,0";"60,0";"24,5";"25,2";"23,5";"1003,9";"1003,9";"1003,3";"0,8";"349,0";"5,1";"1586,70";"1,2"
"31/03/2020";"2000";"24,3";"28,6";"24,1";"93,0";"93,0";"79,0";"23,0";"25,3";"22,9";"1005,1";"1005,1";"1003,9";"0,4";"98,0";"9,5";"98,60";"25,0"
"31/03/2020";"2100";"24,9";"24,9";"24,0";"92,0";"93,0";"91,0";"23,5";"23,5";"22,5";"1005,1";"1005,7";"1005,1";"0,3";"60,0";"3,0";"19,70";"0,8"
"31/03/2020";"2200";"24,9";"24,9";"24,4";"93,0";"93,0";"92,0";"23,7";"23,7";"23,0";"1006,4";"1006,4";"1004,9";"0,2";"102,0";"2,7";"4,50";"1,4"
"31/03/2020";"2300";"24,3";"25,0";"24,3";"93,0";"93,0";"93,0";"23,1";"23,8";"23,0";"1006,9";"1006,9";"1006,4";"0,6";"121,0";"3,0";"2,30";"1,6"
"01/04/2020";"0000";"24,1";"24,4";"24,1";"93,0";"93,0";"93,0";"22,9";"23,2";"22,9";"1007,7";"1007,8";"1006,9";"0,0";"85,0";"2,2";"0,90";"1,2"
"01/04/2020";"0100";"24,2";"24,3";"24,1";"93,0";"93,0";"93,0";"23,0";"23,1";"22,9";"1008,7";"1008,7";"1007,7";"0,0";"84,0";"1,7";"";"0,0"
"01/04/2020";"0200";"24,3";"24,3";"24,2";"93,0";"93,0";"93,0";"23,1";"23,1";"23,0";"1009,2";"1009,3";"1008,7";"0,1";"30,0";"3,8";"";"0,0"
"01/04/2020";"0300";"24,4";"24,5";"24,3";"93,0";"93,0";"93,0";"23,2";"23,3";"23,1";"1008,5";"1009,2";"1008,5";"0,0";"49,0";"3,8";"";"0,2"
"01/04/2020";"0400";"24,3";"24,5";"24,3";"93,0";"93,0";"93,0";"23,1";"23,3";"23,1";"1007,2";"1008,5";"1007,2";"0,0";"87,0";"1,6";"";"0,4"
"01/04/2020";"0500";"24,2";"24,4";"24,2";"93,0";"93,0";"93,0";"23,0";"23,2";"23,0";"1006,5";"1007,2";"1006,5";"0,0";"103,0";"0,0";"";"0,2"
"01/04/2020";"0600";"24,1";"24,2";"24,0";"93,0";"93,0";"93,0";"23,0";"23,1";"22,9";"1005,9";"1006,5";"1005,9";"0,0";"307,0";"0,0";"";"0,0"
"01/04/2020";"0700";"24,1";"24,3";"24,0";"93,0";"93,0";"93,0";"22,9";"23,1";"22,9";"1005,9";"1005,9";"1005,8";"0,0";"247,0";"1,1";"";"0,0"
"01/04/2020";"0800";"24,2";"24,2";"24,1";"93,0";"93,0";"93,0";"23,1";"23,1";"22,9";"1006,7";"1006,7";"1005,9";"0,0";"114,0";"1,1";"";"0,0"
"01/04/2020";"0900";"24,1";"24,2";"24,1";"94,0";"94,0";"93,0";"23,0";"23,1";"23,0";"1006,9";"1007,0";"1006,7";"0,0";"36,0";"0,9";"";"0,0"
"01/04/2020";"1000";"24,5";"24,5";"24,1";"94,0";"94,0";"94,0";"23,5";"23,5";"22,9";"1008,0";"1008,0";"1006,9";"0,0";"97,0";"1,6";"51,80";"0,0"
"01/04/2020";"1100";"26,2";"26,2";"24,5";"91,0";"94,0";"91,0";"24,5";"24,7";"23,4";"1008,9";"1008,9";"1008,0";"0,2";"102,0";"2,0";"480,60";"0,0"
"01/04/2020";"1200";"27,9";"28,1";"26,2";"77,0";"91,0";"76,0";"23,5";"24,4";"22,8";"1008,8";"1008,9";"1008,7";"0,3";"97,0";"2,6";"1222,20";"0,0"
"01/04/2020";"1300";"28,9";"29,0";"27,8";"75,0";"79,0";"73,0";"24,1";"24,4";"23,3";"1009,0";"1009,2";"1008,8";"1,2";"113,0";"3,3";"1407,60";"0,0"
"01/04/2020";"1400";"31,2";"31,2";"28,8";"70,0";"77,0";"65,0";"25,0";"25,1";"22,9";"1008,8";"1009,0";"1008,8";"0,2";"63,0";"3,3";"2189,40";"0,0"
"01/04/2020";"1500";"29,4";"31,6";"29,4";"72,0";"73,0";"62,0";"23,9";"24,4";"22,9";"1008,5";"1008,8";"1008,5";"0,2";"70,0";"4,1";"1530,40";"0,0"
"01/04/2020";"1600";"27,6";"30,2";"27,6";"81,0";"81,0";"69,0";"24,1";"24,8";"23,7";"1008,1";"1008,5";"1008,0";"1,7";"98,0";"6,1";"762,00";"1,4"
"01/04/2020";"1700";"29,4";"29,4";"25,9";"82,0";"91,0";"80,0";"25,9";"26,0";"23,6";"1006,4";"1008,1";"1006,4";"1,0";"148,0";"6,1";"1068,20";"5,8"
"01/04/2020";"1800";"27,0";"29,4";"26,9";"82,0";"87,0";"78,0";"23,7";"25,5";"23,6";"1005,9";"1006,4";"1005,7";"0,9";"66,0";"5,7";"697,30";"0,2"
"01/04/2020";"1900";"26,3";"27,0";"25,9";"88,0";"89,0";"82,0";"24,2";"24,2";"23,7";"1006,0";"1006,1";"1005,7";"0,0";"113,0";"5,7";"162,10";"0,4"
"01/04/2020";"2000";"26,8";"26,8";"26,1";"87,0";"88,0";"86,0";"24,5";"24,5";"23,8";"1006,1";"1006,1";"1005,6";"0,0";"90,0";"2,4";"237,00";"0,0"
"01/04/2020";"2100";"26,3";"27,0";"26,3";"89,0";"89,0";"87,0";"24,3";"24,7";"24,3";"1006,3";"1006,3";"1006,1";"0,1";"148,0";"1,9";"132,20";"0,0"
"01/04/2020";"2200";"26,1";"26,3";"26,0";"91,0";"91,0";"89,0";"24,5";"24,5";"24,3";"1007,0";"1007,0";"1006,3";"0,0";"104,0";"1,3";"14,60";"0,0"
"01/04/2020";"2300";"26,2";"26,2";"26,0";"92,0";"92,0";"91,0";"24,8";"24,8";"24,6";"1008,2";"1008,2";"1007,0";"0,0";"142,0";"1,3";"4,00";"0,0"
"02/04/2020";"0000";"26,3";"26,4";"26,2";"92,0";"92,0";"91,0";"24,8";"24,9";"24,8";"1009,1";"1009,1";"1008,2";"0,7";"104,0";"2,9";"1,00";"0,0"
"02/04/2020";"0100";"25,9";"26,3";"25,9";"88,0";"92,0";"88,0";"23,9";"24,8";"23,8";"1010,0";"1010,0";"1009,1";"1,2";"104,0";"5,1";"";"0,0"
"02/04/2020";"0200";"25,6";"26,0";"25,6";"90,0";"90,0";"88,0";"23,8";"23,9";"23,8";"1010,5";"1010,5";"1010,0";"0,3";"126,0";"3,6";"";"0,0"
"02/04/2020";"0300";"25,5";"25,7";"25,4";"90,0";"90,0";"89,0";"23,7";"23,8";"23,7";"1010,2";"1010,5";"1010,2";"0,5";"125,0";"2,5";"";"0,0"
"02/04/2020";"0400";"25,2";"25,5";"25,2";"91,0";"91,0";"89,0";"23,6";"23,7";"23,5";"1009,7";"1010,2";"1009,7";"0,0";"149,0";"3,3";"";"0,0"
"02/04/2020";"0500";"25,0";"25,2";"25,0";"90,0";"92,0";"90,0";"23,3";"23,6";"23,3";"1008,8";"1009,7";"1008,8";"1,3";"116,0";"3,5";"";"0,0"
"02/04/2020";"0600";"24,9";"25,1";"24,9";"90,0";"90,0";"89,0";"23,1";"23,3";"23,1";"1008,0";"1008,8";"1008,0";"1,5";"119,0";"4,2";"";"0,0"
"02/04/2020";"0700";"24,7";"24,9";"24,7";"91,0";"91,0";"90,0";"23,2";"23,2";"23,1";"1008,0";"1008,1";"1007,9";"0,0";"19,0";"3,3";"";"0,0"
"02/04/2020";"0800";"24,7";"24,8";"24,6";"92,0";"92,0";"91,0";"23,3";"23,3";"23,1";"1008,2";"1008,3";"1008,0";"0,0";"139,0";"1,0";"";"0,0"
"02/04/2020";"0900";"24,5";"24,7";"24,5";"93,0";"93,0";"92,0";"23,3";"23,3";"23,2";"1008,4";"1008,5";"1008,2";"0,0";"127,0";"1,0";"";"0,0"
"02/04/2020";"1000";"24,8";"24,8";"24,4";"93,0";"93,0";"93,0";"23,6";"23,6";"23,2";"1009,3";"1009,3";"1008,4";"0,1";"104,0";"1,4";"36,90";"0,0"
"02/04/2020";"1100";"26,1";"26,3";"24,8";"87,0";"93,0";"87,0";"23,8";"24,3";"23,6";"1009,7";"1009,7";"1009,3";"0,6";"91,0";"2,3";"318,60";"0,0"
"02/04/2020";"1200";"26,9";"26,9";"26,0";"84,0";"87,0";"84,0";"24,0";"24,2";"23,6";"1010,0";"1010,0";"1009,7";"1,6";"117,0";"3,4";"622,70";"0,0"
"02/04/2020";"1300";"28,8";"28,8";"26,9";"78,0";"84,0";"77,0";"24,6";"25,1";"24,0";"1010,0";"1010,2";"1010,0";"1,0";"111,0";"4,3";"1360,50";"0,0"
"02/04/2020";"1400";"29,2";"29,3";"28,7";"77,0";"80,0";"75,0";"24,6";"25,2";"24,2";"1009,8";"1010,0";"1009,8";"1,7";"116,0";"5,7";"1311,70";"0,0"
"02/04/2020";"1500";"32,3";"32,3";"28,9";"63,0";"78,0";"63,0";"24,4";"25,8";"23,8";"1009,2";"1009,8";"1009,1";"2,3";"99,0";"6,5";"2527,10";"0,0"
"02/04/2020";"1600";"30,4";"32,3";"30,2";"69,0";"71,0";"61,0";"24,1";"25,0";"23,1";"1008,6";"1009,2";"1008,6";"3,4";"113,0";"7,0";"1992,20";"0,0"
"02/04/2020";"1700";"29,1";"30,7";"29,1";"74,0";"75,0";"67,0";"24,1";"24,6";"23,4";"1008,1";"1008,6";"1008,1";"2,0";"123,0";"7,0";"1329,70";"0,0"
"02/04/2020";"1800";"28,5";"29,1";"28,5";"79,0";"79,0";"74,0";"24,6";"24,7";"24,0";"1007,3";"1008,1";"1007,3";"0,7";"131,0";"4,0";"504,00";"0,0"
"02/04/2020";"1900";"28,5";"28,5";"28,4";"80,0";"82,0";"79,0";"24,6";"25,1";"24,4";"1006,8";"1007,3";"1006,8";"0,2";"20,0";"2,7";"307,20";"0,0"
"02/04/2020";"2000";"28,6";"28,7";"28,4";"79,0";"80,0";"77,0";"24,7";"24,8";"24,2";"1006,8";"1006,8";"1006,4";"0,1";"1,0";"2,7";"381,90";"0,0"
"02/04/2020";"2100";"27,9";"28,6";"27,9";"81,0";"81,0";"77,0";"24,3";"24,6";"24,1";"1006,8";"1007,0";"1006,8";"0,2";"27,0";"3,1";"141,90";"0,0"
"02/04/2020";"2200";"27,7";"27,9";"27,7";"83,0";"83,0";"81,0";"24,4";"24,5";"24,2";"1007,6";"1007,6";"1006,8";"0,4";"344,0";"2,7";"12,00";"0,0"
"02/04/2020";"2300";"27,5";"27,7";"27,3";"85,0";"86,0";"83,0";"24,7";"24,8";"24,4";"1008,4";"1008,4";"1007,5";"0,3";"360,0";"2,5";"";"0,0"
"03/04/2020";"0000";"26,6";"27,6";"26,6";"87,0";"88,0";"85,0";"24,4";"25,0";"24,4";"1009,1";"1009,1";"1008,4";"0,9";"163,0";"3,2";"";"0,2"
"03/04/2020";"0100";"26,5";"26,6";"26,1";"91,0";"91,0";"87,0";"24,9";"24,9";"24,2";"1009,7";"1009,8";"1009,1";"0,1";"12,0";"3,5";"";"0,2"
"03/04/2020";"0200";"26,4";"26,6";"26,4";"90,0";"91,0";"90,0";"24,6";"24,9";"24,6";"1009,7";"1009,8";"1009,6";"0,0";"181,0";"2,3";"";"0,0"
"03/04/2020";"0300";"26,1";"26,4";"26,1";"90,0";"90,0";"89,0";"24,3";"24,6";"24,3";"1009,6";"1009,8";"1009,6";"0,0";"75,0";"1,7";"";"0,0"
"03/04/2020";"0400";"26,1";"26,2";"26,1";"90,0";"90,0";"90,0";"24,4";"24,5";"24,3";"1009,1";"1009,7";"1009,1";"0,0";"359,0";"1,8";"";"0,0"
"03/04/2020";"0500";"25,8";"26,1";"25,8";"91,0";"91,0";"90,0";"24,2";"24,4";"24,2";"1008,2";"1009,1";"1008,2";"0,0";"42,0";"1,3";"";"0,0"
"03/04/2020";"0600";"25,6";"25,8";"25,6";"92,0";"92,0";"91,0";"24,2";"24,3";"24,2";"1007,7";"1008,2";"1007,7";"0,0";"23,0";"1,5";"";"0,0"
"03/04/2020";"0700";"25,4";"25,6";"25,4";"92,0";"92,0";"92,0";"24,1";"24,2";"24,0";"1007,4";"1007,7";"1007,4";"0,0";"66,0";"1,2";"";"0,0"
"03/04/2020";"0800";"25,1";"25,4";"25,1";"93,0";"93,0";"92,0";"23,8";"24,1";"23,8";"1007,9";"1007,9";"1007,4";"0,0";"89,0";"0,0";"";"0,0"
"03/04/2020";"0900";"25,0";"25,1";"25,0";"93,0";"93,0";"93,0";"23,8";"23,9";"23,8";"1008,3";"1008,3";"1007,8";"0,0";"89,0";"0,0";"";"0,2"
"03/04/2020";"1000";"25,3";"25,3";"25,0";"93,0";"93,0";"93,0";"24,2";"24,2";"23,8";"1009,1";"1009,1";"1008,3";"0,0";"136,0";"0,0";"32,80";"0,0"
"03/04/2020";"1100";"27,6";"27,6";"25,3";"89,0";"93,0";"88,0";"25,6";"25,6";"24,2";"1009,8";"1009,8";"1009,0";"0,1";"24,0";"1,9";"396,70";"0,0"
"03/04/2020";"1200";"29,4";"29,7";"27,6";"76,0";"89,0";"75,0";"24,7";"25,6";"24,5";"1010,2";"1010,2";"1009,8";"0,2";"94,0";"2,9";"960,50";"0,0"
"03/04/2020";"1300";"31,5";"31,5";"29,3";"67,0";"78,0";"67,0";"24,8";"25,4";"24,0";"1010,5";"1010,7";"1010,2";"0,5";"72,0";"2,9";"1663,90";"0,0"
"03/04/2020";"1400";"27,3";"31,8";"27,3";"83,0";"83,0";"64,0";"24,1";"25,0";"23,5";"1010,4";"1010,6";"1010,1";"1,1";"30,0";"5,2";"1435,90";"2,2"
"03/04/2020";"1500";"28,1";"30,1";"26,5";"86,0";"88,0";"74,0";"25,6";"26,1";"23,9";"1009,5";"1010,4";"1009,3";"0,0";"88,0";"4,7";"1936,80";"2,2"
"03/04/2020";"1600";"27,0";"28,2";"26,9";"85,0";"87,0";"81,0";"24,2";"25,7";"23,6";"1008,7";"1009,5";"1008,7";"1,4";"15,0";"5,4";"420,00";"0,0"
"03/04/2020";"1700";"27,8";"27,9";"26,9";"81,0";"86,0";"81,0";"24,3";"24,8";"24,0";"1007,8";"1008,7";"1007,8";"1,1";"6,0";"5,1";"784,00";"0,0"
"03/04/2020";"1800";"28,6";"28,9";"27,7";"79,0";"82,0";"76,0";"24,6";"25,0";"23,9";"1006,7";"1007,8";"1006,5";"1,1";"9,0";"6,1";"1162,90";"0,0"
"03/04/2020";"1900";"29,1";"29,4";"28,6";"73,0";"80,0";"72,0";"23,9";"25,3";"23,4";"1006,5";"1006,7";"1006,4";"1,2";"25,0";"4,4";"1027,30";"0,0"
"03/04/2020";"2000";"28,5";"29,2";"28,5";"76,0";"77,0";"72,0";"23,9";"24,1";"23,6";"1006,6";"1006,7";"1006,5";"1,3";"8,0";"5,2";"663,90";"0,0"
"03/04/2020";"2100";"27,7";"28,5";"27,7";"79,0";"79,0";"75,0";"23,6";"24,0";"23,4";"1007,7";"1007,7";"1006,6";"0,2";"16,0";"3,8";"195,90";"0,0"
"03/04/2020";"2200";"27,2";"27,7";"27,2";"82,0";"82,0";"78,0";"23,8";"23,8";"23,4";"1008,1";"1008,1";"1007,7";"0,0";"22,0";"2,5";"8,40";"0,0"
"03/04/2020";"2300";"25,0";"27,2";"25,0";"91,0";"91,0";"82,0";"23,4";"24,1";"23,4";"1008,8";"1008,8";"1008,1";"1,9";"149,0";"4,1";"3,60";"3,2"
"04/04/2020";"0000";"25,0";"25,1";"24,9";"92,0";"92,0";"91,0";"23,6";"23,6";"23,3";"1009,3";"1009,4";"1008,7";"0,1";"141,0";"3,6";"2,90";"1,0"
"04/04/2020";"0100";"24,9";"25,0";"24,8";"92,0";"92,0";"92,0";"23,6";"23,6";"23,4";"1009,3";"1009,4";"1009,3";"0,1";"134,0";"2,2";"0,70";"0,0"
"04/04/2020";"0200";"25,0";"25,0";"24,9";"93,0";"93,0";"92,0";"23,7";"23,7";"23,5";"1009,6";"1009,6";"1009,3";"0,3";"118,0";"1,9";"";"0,0"
"04/04/2020";"0300";"25,0";"25,1";"25,0";"93,0";"93,0";"93,0";"23,8";"23,9";"23,7";"1009,2";"1009,6";"1009,2";"0,3";"108,0";"2,5";"";"0,0"
"04/04/2020";"0400";"24,9";"25,1";"24,9";"93,0";"93,0";"93,0";"23,7";"23,9";"23,7";"1008,2";"1009,3";"1008,2";"0,1";"117,0";"1,8";"";"0,0"
"04/04/2020";"0500";"24,8";"25,0";"24,8";"93,0";"93,0";"93,0";"23,6";"23,8";"23,6";"1007,0";"1008,2";"1007,0";"0,0";"289,0";"1,5";"";"0,0"
"04/04/2020";"0600";"24,8";"24,9";"24,7";"93,0";"93,0";"93,0";"23,6";"23,7";"23,5";"1006,7";"1007,0";"1006,7";"0,0";"330,0";"0,0";"";"0,0"
"04/04/2020";"0700";"24,7";"24,8";"24,6";"93,0";"93,0";"93,0";"23,5";"23,6";"23,5";"1006,6";"1006,7";"1006,6";"0,0";"271,0";"0,0";"";"0,0"
"04/04/2020";"0800";"24,7";"24,7";"24,6";"94,0";"94,0";"93,0";"23,6";"23,6";"23,5";"1006,4";"1006,6";"1006,3";"0,0";"126,0";"0,0";"";"0,0"
"04/04/2020";"0900";"24,7";"24,7";"24,6";"94,0";"94,0";"93,0";"23,6";"23,6";"23,5";"1007,1";"1007,1";"1006,4";"0,0";"143,0";"0,9";"";"0,0"
"04/04/2020";"1000";"24,9";"24,9";"24,6";"94,0";"94,0";"94,0";"23,8";"23,8";"23,5";"1007,8";"1007,8";"1007,1";"0,0";"97,0";"0,0";"32,90";"0,0"
"04/04/2020";"1100";"26,5";"26,5";"24,9";"91,0";"94,0";"91,0";"24,8";"25,1";"23,8";"1008,2";"1008,2";"1007,8";"0,1";"133,0";"2,6";"524,20";"0,0"
"04/04/2020";"1200";"28,6";"28,6";"26,3";"79,0";"91,0";"78,0";"24,6";"25,2";"23,6";"1008,9";"1008,9";"1008,2";"1,4";"101,0";"3,1";"1172,30";"0,0"
"04/04/2020";"1300";"31,0";"31,0";"28,6";"68,0";"80,0";"68,0";"24,4";"25,2";"23,4";"1009,1";"1009,2";"1008,9";"0,6";"69,0";"5,0";"2066,00";"0,0"
"04/04/2020";"1400";"31,4";"32,1";"30,9";"64,0";"70,0";"60,0";"23,6";"25,2";"22,9";"1008,7";"1009,1";"1008,6";"0,8";"85,0";"4,7";"2557,50";"0,0"
"04/04/2020";"1500";"31,1";"32,4";"30,3";"66,0";"69,0";"60,0";"24,1";"25,3";"23,0";"1008,2";"1008,7";"1008,2";"0,7";"95,0";"4,5";"1872,80";"0,0"
"04/04/2020";"1600";"32,9";"33,0";"31,0";"58,0";"69,0";"58,0";"23,7";"25,0";"23,1";"1007,0";"1008,2";"1007,0";"1,3";"11,0";"5,6";"2830,70";"0,0"
"04/04/2020";"1700";"27,4";"32,9";"27,2";"89,0";"90,0";"58,0";"25,4";"26,0";"24,0";"1006,3";"1007,0";"1006,3";"1,5";"272,0";"4,7";"535,40";"6,2"
"04/04/2020";"1800";"26,2";"27,5";"25,7";"92,0";"92,0";"87,0";"24,8";"25,5";"24,0";"1005,7";"1006,4";"1005,6";"0,5";"26,0";"7,7";"267,60";"9,6"
"04/04/2020";"1900";"25,9";"26,3";"25,6";"91,0";"92,0";"91,0";"24,4";"24,9";"24,0";"1005,5";"1005,9";"1005,4";"0,1";"20,0";"6,4";"187,00";"0,2"
"04/04/2020";"2000";"26,1";"26,1";"25,8";"89,0";"91,0";"89,0";"24,1";"24,5";"24,0";"1005,6";"1005,6";"1005,1";"0,3";"44,0";"2,9";"183,40";"0,0"
"04/04/2020";"2100";"25,8";"26,3";"25,8";"89,0";"89,0";"87,0";"23,9";"24,4";"23,8";"1006,4";"1006,5";"1005,5";"1,3";"131,0";"3,8";"136,50";"0,4"
"04/04/2020";"2200";"25,5";"25,8";"25,5";"92,0";"92,0";"89,0";"24,1";"24,2";"23,8";"1007,2";"1007,2";"1006,4";"0,0";"47,0";"3,8";"10,60";"1,4"
"04/04/2020";"2300";"25,6";"25,7";"25,5";"93,0";"93,0";"92,0";"24,3";"24,3";"24,1";"1008,0";"1008,1";"1007,2";"0,0";"334,0";"1,4";"3,50";"1,4"
"05/04/2020";"0000";"25,4";"25,6";"25,4";"93,0";"93,0";"93,0";"24,2";"24,3";"24,1";"1008,7";"1008,7";"1008,0";"0,0";"163,0";"1,2";"0,80";"0,0"
"05/04/2020";"0100";"25,4";"25,4";"25,3";"93,0";"93,0";"93,0";"24,2";"24,2";"24,1";"1009,3";"1009,3";"1008,6";"0,0";"315,0";"1,4";"";"0,0"
"05/04/2020";"0200";"25,4";"25,5";"25,3";"93,0";"93,0";"93,0";"24,2";"24,3";"24,1";"1009,6";"1009,6";"1009,3";"0,0";"116,0";"0,0";"";"0,0"
"05/04/2020";"0300";"25,5";"25,5";"25,3";"93,0";"93,0";"93,0";"24,3";"24,4";"24,1";"1009,2";"1009,7";"1009,2";"0,1";"169,0";"1,6";"";"0,0"
"05/04/2020";"0400";"25,2";"25,5";"25,2";"93,0";"93,0";"93,0";"24,0";"24,3";"24,0";"1008,8";"1009,2";"1008,7";"0,3";"142,0";"2,4";"";"0,0"
"05/04/2020";"0500";"25,2";"25,3";"25,2";"93,0";"93,0";"93,0";"24,0";"24,2";"24,0";"1008,1";"1008,8";"1008,1";"0,5";"144,0";"2,0";"";"0,0"
"05/04/2020";"0600";"24,9";"25,2";"24,9";"93,0";"93,0";"93,0";"23,8";"24,0";"23,8";"1007,9";"1008,2";"1007,9";"0,0";"163,0";"2,0";"";"0,0"
"05/04/2020";"0700";"24,9";"24,9";"24,8";"93,0";"93,0";"93,0";"23,8";"23,8";"23,6";"1007,8";"1008,0";"1007,6";"0,0";"92,0";"1,5";"";"0,0"
"05/04/2020";"0800";"24,8";"24,9";"24,8";"93,0";"93,0";"93,0";"23,6";"23,8";"23,6";"1008,0";"1008,0";"1007,8";"0,0";"62,0";"1,0";"";"0,0"
"05/04/2020";"0900";"24,7";"24,8";"24,7";"93,0";"93,0";"93,0";"23,6";"23,7";"23,6";"1008,2";"1008,3";"1008,0";"0,0";"124,0";"0,0";"";"0,0"
"05/04/2020";"1000";"25,2";"25,2";"24,7";"94,0";"94,0";"93,0";"24,0";"24,0";"23,6";"1008,2";"1008,2";"1007,9";"0,0";"124,0";"1,2";"59,80";"0,0"
"05/04/2020";"1100";"27,6";"27,6";"25,1";"87,0";"94,0";"86,0";"25,1";"25,9";"24,0";"1008,6";"1008,6";"1008,2";"0,8";"110,0";"3,2";"640,80";"0,0"
"05/04/2020";"1200";"29,0";"29,5";"27,6";"78,0";"87,0";"75,0";"24,7";"25,6";"24,0";"1009,7";"1009,7";"1008,6";"1,5";"104,0";"4,4";"1488,50";"0,0"
"05/04/2020";"1300";"30,9";"30,9";"28,8";"70,0";"77,0";"69,0";"24,7";"25,2";"24,1";"1010,8";"1010,8";"1009,7";"1,7";"95,0";"6,1";"2319,90";"0,0"
"05/04/2020";"1400";"31,2";"31,7";"30,4";"68,0";"73,0";"66,0";"24,5";"25,4";"23,8";"1010,5";"1010,9";"1010,5";"2,2";"107,0";"5,8";"2183,20";"0,0"
"05/04/2020";"1500";"31,4";"32,0";"30,7";"66,0";"71,0";"64,0";"24,2";"25,2";"23,8";"1009,5";"1010,4";"1009,5";"0,9";"114,0";"7,8";"2310,10";"0,0"
"05/04/2020";"1600";"31,8";"32,4";"30,9";"63,0";"70,0";"63,0";"24,0";"25,4";"23,9";"1007,9";"1009,5";"1007,9";"2,5";"104,0";"6,9";"1856,90";"0,0"
"05/04/2020";"1700";"32,8";"32,8";"31,3";"61,0";"67,0";"59,0";"24,2";"25,2";"23,4";"1006,9";"1007,9";"1006,9";"0,5";"64,0";"5,9";"1921,10";"0,0"
"05/04/2020";"1800";"32,3";"32,9";"31,3";"65,0";"66,0";"59,0";"24,9";"25,0";"23,4";"1006,1";"1006,9";"1006,1";"2,1";"123,0";"4,4";"1975,30";"0,0"
"05/04/2020";"1900";"25,9";"32,4";"25,9";"90,0";"90,0";"65,0";"24,1";"25,8";"24,1";"1007,6";"1007,6";"1006,1";"3,4";"107,0";"10,3";"326,20";"11,6"
"05/04/2020";"2000";"24,8";"25,9";"24,8";"91,0";"92,0";"90,0";"23,2";"24,3";"23,2";"1006,6";"1008,0";"1006,6";"0,0";"64,0";"10,3";"24,00";"3,2"
"05/04/2020";"2100";"24,7";"25,1";"24,7";"92,0";"92,0";"91,0";"23,3";"23,6";"23,2";"1006,7";"1006,9";"1006,5";"0,3";"105,0";"2,2";"9,00";"2,0"
"05/04/2020";"2200";"24,8";"24,8";"24,6";"93,0";"93,0";"92,0";"23,5";"23,5";"23,3";"1007,2";"1007,2";"1006,7";"0,1";"89,0";"2,2";"2,50";"0,8"
"05/04/2020";"2300";"24,7";"24,9";"24,7";"93,0";"93,0";"93,0";"23,5";"23,6";"23,4";"1007,7";"1007,7";"1007,2";"0,0";"113,0";"2,1";"0,40";"0,0"
"06/04/2020";"0000";"24,8";"24,9";"24,7";"93,0";"93,0";"93,0";"23,6";"23,7";"23,4";"1009,3";"1009,3";"1007,7";"0,0";"118,0";"1,2";"";"0,2"
"06/04/2020";"0100";"25,1";"25,1";"24,8";"93,0";"93,0";"93,0";"23,9";"23,9";"23,6";"1010,7";"1010,7";"1009,3";"0,0";"149,0";"1,1";"";"0,0"
"06/04/2020";"0200";"24,9";"25,1";"24,9";"93,0";"93,0";"93,0";"23,7";"23,9";"23,7";"1010,4";"1010,7";"1010,4";"0,0";"122,0";"1,2";"";"0,0"
"06/04/2020";"0300";"24,9";"25,0";"24,8";"93,0";"93,0";"93,0";"23,7";"23,8";"23,6";"1010,0";"1010,4";"1010,0";"0,0";"119,0";"1,1";"";"0,0"
"06/04/2020";"0400";"25,0";"25,0";"24,8";"93,0";"93,0";"93,0";"23,8";"23,9";"23,7";"1009,4";"1010,0";"1009,4";"0,0";"135,0";"2,1";"";"0,0"
"06/04/2020";"0500";"24,9";"25,0";"24,9";"93,0";"93,0";"93,0";"23,8";"23,8";"23,7";"1008,2";"1009,4";"1008,2";"0,0";"335,0";"1,0";"";"0,0"
